"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.time.daysAgo_few;components.diseaseOutbreaks.time.daysAgo_many;components.diseaseOutbreaks.time.daysAgo_one;components.diseaseOutbreaks.time.daysAgo_other;components.diseaseOutbreaks.time.daysAgo_two;components.diseaseOutbreaks.time.daysAgo_zero;components.panelFreshness.time.daysAgo;components.radiationWatch.observed.daysAgo_few;components.radiationWatch.observed.daysAgo_many;components.radiationWatch.observed.daysAgo_one;components.radiationWatch.observed.daysAgo_other;components.radiationWatch.observed.daysAgo_two;components.radiationWatch.observed.daysAgo_zero;components.thermalEscalation.age.daysAgo_few;components.thermalEscalation.age.daysAgo_many;components.thermalEscalation.age.daysAgo_one;components.thermalEscalation.age.daysAgo_other;components.thermalEscalation.age.daysAgo_two;components.thermalEscalation.age.daysAgo_zero","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","19","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.filters.alert_many;components.diseaseOutbreaks.filters.alert_one","{{count}} ØªÙ†Ø¨ÙŠÙ‡","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.filters.alert_few;components.diseaseOutbreaks.filters.alert_other;components.diseaseOutbreaks.filters.alert_zero","{{count}} ØªÙ†Ø¨ÙŠÙ‡Ø§Øª","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.filters.warning_many;components.diseaseOutbreaks.filters.warning_one","{{count}} ØªØ­Ø°ÙŠØ±","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.filters.warning_few;components.diseaseOutbreaks.filters.warning_other;components.diseaseOutbreaks.filters.warning_zero","{{count}} ØªØ­Ø°ÙŠØ±Ø§Øª","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.filters.watch_many;components.diseaseOutbreaks.filters.watch_one","{{count}} Ù…Ø±Ø§Ù‚Ø¨Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.filters.watch_few;components.diseaseOutbreaks.filters.watch_other;components.diseaseOutbreaks.filters.watch_zero","{{count}} Ù…Ø±Ø§Ù‚Ø¨Ø§Øª","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.diseaseOutbreaks.errors.failedToLoad;components.earningsCalendar.errors.failedToLoad;components.fsi.errors.failedToLoad;components.hormuzTracker.errors.failedToLoad;components.liquidityShifts.failed","ÙØ´Ù„ Ø§Ù„ØªØ­Ù…ÙŠÙ„","src/locales/ar.json","5","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.hormuzTracker.noData;components.panelFreshness.status.noData","Ù„Ø§ ØªÙˆØ¬Ø¯ Ø¨ÙŠØ§Ù†Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.correlation.signals_many;components.correlation.signals_one;components.marketImplications.signals_many;components.marketImplications.signals_one;components.marketImplications.signals_other;popups.militaryCluster.aircraftCount","{{count}} Ø¥Ø´Ø§Ø±Ø©","src/locales/ar.json","6","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.correlation.signals_few;components.correlation.signals_other;components.correlation.signals_zero;components.marketImplications.signals_few;components.marketImplications.signals_zero","{{count}} Ø¥Ø´Ø§Ø±Ø§Øª","src/locales/ar.json","5","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.correlation.signals_two;components.marketImplications.signals_two","{{count}} Ø¥Ø´Ø§Ø±ØªØ§Ù†","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.markets.chart.close;popups.flight.closure","Ø¥ØºÙ„Ø§Ù‚ Ø§Ù„Ù…Ø®Ø·Ø·","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.checkoutFailureBanner.retry;components.proActivation.status.retry","Ø­Ø§ÙˆÙ„ Ù…Ø¬Ø¯Ø¯Ø§Ù‹","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.proActivation.steps.alerts.confirming;components.proActivation.steps.brief.confirming","Ø¬Ø§Ø±Ù Ø§Ù„ØªÙØ¹ÙŠÙ„â€¦","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.proActivation.steps.alerts.heading;components.proActivation.steps.alerts.summaryLabel","Ø§Ù„ØªÙ†Ø¨ÙŠÙ‡Ø§Øª Ø§Ù„Ø­Ø±Ø¬Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.frameworkSelector.label;components.frameworkSelector.titleNone","Ø¥Ø·Ø§Ø± Ø§Ù„ØªØ­Ù„ÙŠÙ„","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.sanctionsPressure.designations_few;components.sanctionsPressure.designations_zero","{{count}} ØªØ¹ÙŠÙŠÙ†Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.radiationWatch.flags.confirmed;components.radiationWatch.summary.confirmed","Ù…Ø¤ÙƒØ¯","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.radiationWatch.confidence.low;components.radiationWatch.summary.lowConfidence","Ø«Ù‚Ø© Ù…Ù†Ø®ÙØ¶Ø©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.thermalEscalation.badges.strategic;components.thermalEscalation.summary.strategic;popups.strategic","Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.thermalEscalation.observations_many;components.thermalEscalation.observations_one;components.thermalEscalation.observations_other;components.thermalEscalation.observations_zero","{{count}} Ù…Ù„Ø§Ø­Ø¸Ø©","src/locales/ar.json","4","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.panelFreshness.time.minutesAgo;components.thermalEscalation.age.minutesAgo_few;components.thermalEscalation.age.minutesAgo_many;components.thermalEscalation.age.minutesAgo_one;components.thermalEscalation.age.minutesAgo_other;components.thermalEscalation.age.minutesAgo_two;components.thermalEscalation.age.minutesAgo_zero","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","7","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","components.chokepointStrip.unknown;popups.datacenter.status.unknown;popups.unknown","ØºÙŠØ± Ù…Ø¹Ø±ÙˆÙ","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.pipeline.status.construction;popups.spaceport.status.construction","Ù‚ÙŠØ¯ Ø§Ù„Ø¥Ù†Ø´Ø§Ø¡","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.cable.active;popups.naturalEvent.active;popups.spaceport.status.active","Ù†Ø´Ø·","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.cable.repairStatus.onStation;popups.repairShip.status.onStation","ÙÙŠ Ø§Ù„Ù…ÙˆÙ‚Ø¹","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.cable.repairStatus.enRoute;popups.repairShip.status.enRoute","ÙÙŠ Ø§Ù„Ø·Ø±ÙŠÙ‚","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.cableAdvisory.reported;popups.naturalEvent.reported;popups.outage.reported","Ù…ÙØ¨Ù„Ù‘Øº","src/locales/ar.json","3","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.datacenter.cluster.operational;popups.datacenter.status.existing","ØªØ´ØºÙŠÙ„ÙŠ","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.startupHub.unicorns;popups.techHQ.types.unicorn","ÙŠÙˆÙ†ÙŠÙƒÙˆØ±Ù†","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.aircraft.altitude;popups.militaryFlight.altitude","Ø§Ù„Ø§Ø±ØªÙØ§Ø¹","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","popups.militaryCluster.flightActivity.patrol;popups.militaryCluster.vesselActivity.patrol","Ù†Ø´Ø§Ø· Ø¯ÙˆØ±ÙŠØ©","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Same Arabic value used by multiple keys","ar","common.noData;common.noDataAvailable","Ù„Ø§ ØªØªÙˆÙØ± Ø¨ÙŠØ§Ù†Ø§Øª","src/locales/ar.json","2","May be valid; requires terminology consistency review"
"Arabic value equals English value for the same key","ar","nav.pro","Pro","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","nav.api","API","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","nav.enterprise","Enterprise","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","twoPath.proTitle","World Monitor Pro","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","twoPath.entTitle","World Monitor Enterprise","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","tiers.pro","Pro","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","tiers.enterprise","Enterprise","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","proShowcase.equityResearch","Equity research","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","apiSection.starter","Starter","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","apiSection.business","Business","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.freeHeader","Free ($0)","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.proHeader","Pro ($39.99)","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.apiHeader","API ($99.99)","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.apiRow","API","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.fLiveEdge","Live-edge","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.fWhiteLabel","White-label","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.fBYOK","BYOK","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.fWebhook","Webhook","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.fSiemMcp","+ SIEM/MCP","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
"Arabic value equals English value for the same key","ar","pricingTable.fRestWebhook","REST + webhook","pro-test/src/locales/ar.json","pro-test/src/locales/en.json","Check whether this is an intentional technical identifier"
